T1_index,T2_index,cosine_similarity,cosine_distance
0,6286,0.906852,0.09314799
1,1,0.9212876,0.078712404
2,964,0.8949927,0.10500729
3,3,0.9461792,0.05382079
4,9816,0.9616327,0.03836727
5,5,1.0,0.0
6,6,0.9645867,0.035413325
7,7,1.0,0.0
8,7864,0.9018814,0.0981186
9,10314,0.9738057,0.026194274
10,5844,0.97416,0.025839984
11,11,0.90407586,0.09592414
12,10564,0.9181642,0.08183581
13,947,0.9699074,0.030092597
14,5492,0.97389376,0.026106238
15,15,0.8840754,0.1159246
10350,10350,0.93938375,0.060616255
17,8768,0.9375007,0.062499285
18,18,0.96780753,0.03219247
19,5779,0.9432923,0.05670768
20,20,0.9798034,0.020196617
21,10320,0.92582536,0.07417464
22,22,0.9607694,0.039230585
23,23,0.9723603,0.027639687
24,24,0.9415197,0.058480322
25,25,0.9665197,0.033480287
26,8058,0.9819636,0.018036425
27,622,0.96313,0.036870003
28,10975,0.9421627,0.057837307
29,3619,0.9557033,0.044296682
30,30,0.9470234,0.05297661
31,8929,0.9427655,0.057234526
32,964,0.8622885,0.13771152
33,33,0.9344548,0.0655452
34,447,0.9090104,0.09098959
35,35,0.9930701,0.0069298744
36,36,0.97848165,0.02151835
37,10583,0.95387703,0.04612297
38,38,0.9217805,0.07821947
39,39,0.9264736,0.07352638
40,40,0.8583641,0.1416359
41,10974,0.9875288,0.012471199
42,10114,0.9389192,0.061080813
43,43,0.9527923,0.047207713
44,44,0.8662363,0.13376367
45,9895,0.95301616,0.046983838
46,46,0.9293321,0.07066792
47,47,0.9404079,0.059592128
48,7509,0.9404054,0.05959457
49,5844,0.97819215,0.02180785
50,10551,0.9485015,0.051498473
51,856,0.9364506,0.0635494
52,52,0.9459177,0.054082274
53,10676,0.9023955,0.09760451
54,54,0.9876013,0.01239872
55,55,0.9331783,0.066821694
56,8470,0.94693345,0.05306655
57,5776,0.90377927,0.09622073
58,58,0.9422181,0.057781875
59,59,0.935058,0.064942
60,60,0.9810741,0.018925905
61,61,1.0,0.0
62,5182,0.9474489,0.05255109
63,63,0.91444457,0.085555434
2229,2229,1.0,0.0
65,65,0.9851871,0.014812887
66,339,0.9072727,0.0927273
67,1443,0.94994867,0.05005133
68,10582,0.90496826,0.09503174
69,10676,0.9083048,0.09169519
70,579,0.96820635,0.031793654
71,1169,0.9545625,0.045437515
72,9819,0.9362503,0.06374967
73,73,0.95541286,0.044587135
74,856,0.95735073,0.04264927
75,75,0.9001822,0.09981781
76,10220,0.8492209,0.15077913
77,9746,0.93648326,0.063516736
78,78,0.9839623,0.016037703
79,5899,0.9386608,0.0613392
80,80,1.0,0.0
81,947,0.9526378,0.04736221
605,7174,0.99999994,5.9604645e-08
83,83,0.96337336,0.036626637
84,84,0.9677627,0.03223729
85,85,0.9857892,0.01421082
86,86,0.9865672,0.013432801
87,9746,0.94053054,0.05946946
928,928,0.95885056,0.041149437
89,89,0.9646919,0.035308123
90,90,0.8818053,0.1181947
91,798,0.8855109,0.11448908
92,92,0.8811234,0.11887658
93,10582,0.8797568,0.12024319
10404,10404,0.9260676,0.07393241
95,95,0.93491554,0.06508446
96,96,0.99096143,0.009038568
97,9915,0.96636873,0.033631265
98,98,1.0000001,-1.1920929e-07
99,10030,0.9639863,0.036013722
100,3525,0.989299,0.010701001
101,8459,0.9201225,0.079877496
102,102,0.99999994,5.9604645e-08
103,7877,0.93550587,0.06449413
104,9061,0.9503465,0.04965347
105,10553,0.93816006,0.06183994
106,6282,0.9735323,0.02646768
107,107,0.9906565,0.009343505
108,108,0.9680143,0.0319857
109,109,0.90665454,0.09334546
110,10993,0.9129193,0.08708072
111,10274,0.9269165,0.07308352
112,112,0.98107564,0.018924356
113,9781,0.96517897,0.034821033
114,819,0.8421422,0.15785778
115,5452,0.9191557,0.08084428
116,396,0.97691846,0.023081541
117,6238,0.9701557,0.029844284
118,118,0.95468205,0.045317948
119,10383,0.8900836,0.10991639
120,5309,0.9468293,0.05317068
121,5766,0.81076384,0.18923616
122,3083,0.985072,0.014927983
123,123,0.9524791,0.047520876
124,10740,0.9186239,0.081376076
125,10826,0.8783404,0.12165958
126,126,0.9737968,0.026203215
127,10482,0.9293933,0.07060671
820,5555,0.9700978,0.02990222
129,10582,0.9023156,0.09768438
130,130,0.96481466,0.035185337
131,7065,0.9676503,0.032349706
132,613,0.90320307,0.09679693
133,5765,0.90628237,0.093717635
134,134,0.9585856,0.04141438
135,10627,0.9856728,0.014327228
5959,5959,1.0,0.0
137,137,0.94147,0.058529973
138,10984,0.9435826,0.056417406
139,10346,0.958312,0.041688025
140,10676,0.9176928,0.08230722
141,788,0.8145439,0.1854561
142,5761,0.9613771,0.038622916
143,143,1.0,0.0
144,144,0.8680404,0.13195962
145,8698,0.974071,0.025928974
146,146,0.8955037,0.1044963
147,147,0.9829892,0.017010808
148,148,1.0000002,-2.3841858e-07
149,10582,0.9018072,0.09819281
150,150,0.9731302,0.026869774
151,378,0.9794639,0.020536125
152,152,0.95625734,0.043742657
153,9746,0.9407545,0.059245527
154,4745,0.96746236,0.03253764
155,10741,0.8976849,0.10231513
156,156,0.92107475,0.07892525
157,856,0.9478294,0.052170575
158,158,0.9718063,0.028193712
538,8531,0.967198,0.032801986
160,10639,0.94453067,0.055469334
161,2485,0.92409265,0.07590735
162,9467,0.93332005,0.066679955
163,163,0.92039466,0.07960534
887,887,0.9069555,0.09304452
165,165,0.9021678,0.0978322
166,5664,1.0,0.0
167,167,0.9830097,0.016990304
168,3314,1.0,0.0
169,3031,0.97561836,0.024381638
5045,5045,1.0,0.0
171,171,0.9638041,0.036195874
172,5242,0.9584168,0.04158318
173,7409,0.8824092,0.117590785
174,9746,0.9207488,0.07925123
175,175,0.97848666,0.021513343
176,10999,0.9077,0.0923
177,177,0.84992826,0.15007174
178,178,0.9172213,0.08277869
179,179,0.95091146,0.049088538
180,7978,0.94892955,0.05107045
181,2554,0.8352511,0.1647489
182,6981,0.9688834,0.031116605
183,183,0.99013555,0.0098644495
184,828,0.89382505,0.106174946
185,5549,0.9166734,0.08332658
186,186,0.97701377,0.022986233
